阐释	58202
饕	58181
塌陷	58172
刊发	58168
私有化	58161
摩根	58159
身体素质	58152
感伤	58143
政治权利	58131
泳装	58130
中枢神经	58129
伱	58117
公孙	58113
辛辛苦苦	58112
上辈子	58112
省下	58107
扑面	58105
村村	58105
黏膜	58102
节俭	58098
拍电影	58097
契	58090
王家	58089
表层	58089
枉	58086
卧底	58083
谋生	58078
提防	58076
向日葵	58074
参战	58073
夜幕	58068
重病	58066
争霸	58063
冰激凌	58055
奏效	58050
洗碗	58045
转轨	58044
咱家	58039
育苗	58037
高音	58030
重金属	58028
捻	58027
贸易额	58025
摇篮	58023
警钟	58009
中游	58003
成因	57996
摇摆	57989
颠簸	57978
军火	57976
休斯敦	57973
锈	57965
精英赛	57960
烟酒	57959
篮板球	57952
生性	57950
大势	57949
台军	57949
滋补	57948
隳	57941
反常	57937
运动鞋	57933
团体赛	57928
暗道	57923
两用	57920
立功	57919
音乐家	57905
阀门	57894
表露	57891
担子	57890
营养不良	57887
行政村	57881
掌心	57873
入口处	57871
溢出	57870
肆虐	57868
排泄	57867
违约金	57866
赖床	57865
中国社会科学院	57860
来呀	57858
本片	57857
洋气	57851
暑	57849
执照	57848
断然	57845
痣	57828
痹	57821
示威者	57817
满天	57813
霸占	57812
过道	57808
从实际出发	57804
责备	57791
喜怒哀乐	57779
铺天盖地	57779
闲暇	57772
斯文	57770
变幻	57767
泰晤士报	57761
继承人	57760
神通	57756
雙	57748
随同	57740
龙马精神	57739
中药材	57737
傍	57733
师徒	57731
征兵	57730
中用	57728
秘籍	57727
芸	57727
性欲	57727
比价	57717
普遍性	57706
头戴	57696
吃不下	57695
权势	57695
拴	57690
有魅力	57690
装进	57677
清脆	57675
甘心	57661
绚烂	57655
通讯社	57653
磊	57646
搀扶	57646
留心	57644
贬	57635
老一辈	57633
乘用	57627
有声	57623
豪情	57622
月票	57612
方差	57612
手足	57604
闹市	57598
政企	57598
霾	57591
激化	57590
深海	57569
恩格斯	57569
弩	57568
首战	57564
找找	57558
颜面	57557
双肩	57554
腹水	57553
决算	57552
公房	57537
家用电器	57532
珍稀	57529
这会儿	57528
猖狂	57525
选派	57517
顶替	57516
互助组	57514
秘方	57507
体形	57507
脱掉	57502
退伍	57492
珍爱	57480
陳	57479
投票权	57479
乐享	57476
碰见	57470
西方人	57468
忏悔	57467
情势	57466
泛起	57460
青衣	57458
承载力	57456
风骚	57454
肛门	57452
丝丝	57448
犦	57442
弄虚作假	57439
美中	57427
助阵	57417
二氧化硫	57408
爆满	57404
花椒	57398
职工们	57376
球赛	57374
应运而生	57370
绢	57370
柔美	57368
裁判员	57368
到头	57366
拉肚子	57362
联谊	57362
笑嘻嘻	57352
篮协	57345
茶几	57340
称谓	57337
夜总会	57331
阿联酋	57330
婷婷	57327
钢丝	57320
断言	57317
高效率	57311
馐	57309
获救	57308
恶性循环	57295
建制	57287
台北市	57279
罗迪克	57274
勃	57268
手榴弹	57267
倦	57260
笑出	57252
彗星	57250
兴致勃勃	57242
水文	57238
不知不觉中	57236
水货	57219
乌云	57217
南宋	57215
配饰	57213
婚姻法	57195
殷	57192
排放量	57188
香港特区	57184
耕作	57181
生产关系	57176
耐力	57175
民意调查	57167
光阴	57165
更易	57164
德比	57156
夜宴	57142
乏	57128
杀戮	57127
从新	57123
打字	57119
养分	57119
实测	57119
求求	57110
推卸	57108
老式	57105
受审	57100
受累	57099
龙虾	57090
大吉大利	57089
反腐	57089
大修	57085
專	57078
张伟	57064
后进	57060
台胞	57057
腳	57054
鲜美	57052
丶	57049
一席之地	57048
拉力赛	57041
穿行	57039
陈女士	57036
取材	57031
指尖	57027
雅加达	57022
性骚扰	57021
远景	57020
希拉里	57020
预告片	57020
床位	57018
广交会	57007
惊心	57007
虾米	57003
理学	57002
江浙	56998
先发	56995
查韦斯	56990
永久性	56974
奠基	56974
张爱玲	56972
科研院所	56963
围剿	56963
脱口	56948
首富	56947
湖面	56936
招待会	56935
澎湃	56919
家喻户晓	56908
张怡宁	56906
方法论	56906
朝向	56905
盟主	56896
微循环	56889
表象	56886
环线	56884
表率	56884
有道	56878
粗大	56875
高居	56866
彝	56862
功利	56859
殊不知	56858
退学	56856
外传	56853
语句	56852
侗	56847
苏打	56845
德黑兰	56841
讶	56831
老李	56824
潮水	56821
绝招	56815
馆长	56801
发电机	56799
药方	56792
鼻腔	56781
做广告	56780
本土化	56779
李亚鹏	56779
丞相	56773
挑战赛	56772
主力军	56768
板材	56767
新货	56762
加长	56754
保守的	56752
血缘	56748
掀开	56732
投资方	56732
光缆	56729
射线	56728
粘贴	56728
洗面	56722
铁甲	56720
中山路	56715
紧锣密鼓	56708
狄	56707
划拨	56707
文具	56705
售票员	56698
飞驰	56697
长成	56697
粉尘	56696
囊括	56696
小丑	56695
暴行	56688
派别	56688
驱逐舰	56686
涂鸦	56676
扑克	56676
比基尼	56675
矜持	56674
讲求	56672
震慑	56663
多种经营	56657
轰鸣	56654
当头	56650
致意	56645
触目惊心	56644
分头	56643
别处	56642
喷雾	56640
好色	56638
收工	56637
掳	56636
休整	56635
横梁	56632
拉登	56630
全镇	56629
回信	56626
伊美军	56625
麦迪	56617
昏暗	56612
传动	56605
汉代	56599
静坐	56584
撞死	56584
巨石	56580
探访	56569
免收	56563
撞车	56543
柱子	56538
赔偿金	56531
端庄	56531
老哥	56526
金秋	56519
潮州	56515
远洋	56512
护航	56511
娃儿	56508
生还	56506
编者	56494
免不了	56493
一国两制	56483
不知情	56468
脏话	56467
礼堂	56466
精良	56464
第一站	56464
认输	56461
友爱	56459
熏陶	56458
党报	56452
通电话	56451
竭	56436
难为	56430
嚎	56429
车流	56426
彷徨	56421
视而不见	56421
软化	56416
不朽	56415
海运	56414
水乡	56410
凑合	56405
稀有	56400
中秋节	56394
杀气	56393
台州	56392
温格	56375
右派	56374
福音	56371
他们俩	56365
千伏	56364
供奉	56361
迷迷糊糊	56361
政局	56355
凉爽	56355
史无前例	56352
诽谤	56348
虚幻	56342
市场调查	56331
催化	56331
蟑螂	56331
公文	56329
灵敏度	56325
生肖	56323
哆嗦	56306
洗牌	56304
染料	56299
碎石	56296
铁门	56294
接头	56293
证券化	56290
位点	56285
下海	56284
爱惜	56282
公鸡	56278
烫伤	56267
皮包	56264
韩元	56262
儿媳	56261
厚望	56259
顶点	56256
种群	56249
守护者	56245
小汽车	56245
疙瘩	56244
工商界	56235
开进	56235
肌瘤	56232
下流	56227
经委	56220
养鱼	56209
丰硕	56205
費	56204
卸下	56195
甜点	56188
天意	56186
告辞	56184
浦东新区	56182
淡忘	56181
養	56175
理化	56172
结交	56161
神殿	56153
切记	56150
沼气	56137
三军	56137
杂种	56133
绵绵	56110
楼宇	56108
卖力	56108
主干道	56106
妖孽	56099
浇水	56091
巷子	56090
温州市	56082
爱戴	56079
对症	56076
选育	56073
隆起	56067
心智	56067
锚	56063
穆里尼奥	56055
舒展	56048
内核	56042
箫	56040
漩涡	56034
破烂	56027
加薪	56027
让出	56027
想通	56018
周报	55994
那年	55993
病理学	55993
没完	55984
伙食	55977
搁置	55976
人时	55972
示范区	55969
荡漾	55968
知识青年	55961
游说	55955
含糊	55939
防辐射	55936
煮饭	55935
莓	55934
迁就	55933
转手	55931
更年期	55926
目击	55924
哈佛大学	55918
愤慨	55907
豆类	55904
漏水	55903
柚	55898
启迪	55898
铲除	55888
日文	55879
好强	55876
交换机	55872
贩子	55870
观战	55864
卷子	55861
对等	55857
獾	55855
利多	55853
减慢	55852
设计者	55847
城楼	55847
整修	55841
亟待	55836
应征	55827
鼓动	55815
实证	55815
爆米花	55795
绿叶	55789
叫喊	55788
转交	55788
圈圈	55777
油烟	55772
陈凯歌	55772
侵略战争	55770
城东	55757
张照	55756
翻新	55743
透气	55742
庆贺	55739
可人	55734
百般	55730
文化教育	55726
查验	55724
梯度	55722
复印	55719
和弦	55701
断电	55697
健美	55695
戟	55689
博士后	55688
挎包	55687
组分	55683
成正比	55677
小朋友们	55657
依稀	55656
北平	55649
织物	55639
老天爷	55637
钨	55637
飘扬	55636
跳空	55636
压根	55633
灰白	55621
禽类	55618
地瓜	55617
战利品	55617
保有	55614
多些	55612
钅	55604
蕃	55603
过敏性	55598
戰	55593
喧闹	55588
附加费	55584
调查者	55583
沉没	55583
身世	55577
车前	55574
解码	55573
凰	55573
今朝	55565
中卫	55565
木制	55564
裏	55562
雅致	55559
细雨	55546
王皓	55531
大门口	55518
狸	55511
评奖	55507
当事	55499
电位	55491
李肇星	55489
受挫	55481
除权	55477
恪	55474
貂蝉	55471
逃犯	55459
锁骨	55450
琐事	55449
虞	55447
周瑜	55438
国歌	55430
中环	55425
刺杀	55425
石灰	55421
私房	55421
海口市	55420
高丽	55419
深陷	55419
隐形眼镜	55418
興	55417
玩家们	55408
香料	55407
摘取	55406
不孕	55400
小陈	55389
怨言	55382
肃清	55376
瞌睡	55369
一成	55364
适龄	55360
病死	55359
出世	55354
张学友	55347
嘟嘟	55346
年糕	55315
续集	55310
梁朝伟	55306
大革命	55295
沸	55293
洗钱	55289
忽地	55288
项目管理	55288
脚印	55286
不遗余力	55286
回转	55285
独具	55285
乞	55276
交情	55272
中情局	55257
直航	55257
怕死	55256
外事	55253
独裁	55251
妓	55251
起见	55248
套路	55245
硪	55238
退款	55237
文联	55234
邯郸	55226
合理化	55214
拉长	55214
税负	55213
受贿罪	55211
僧人	55201
签订合同	55196
消瘦	55191
勒索	55184
加纳	55184
員	55181
簇	55180
有效途径	55177
微量	55174
混杂	55164
自始至终	55162
忙活	55156
不如意	55152
比对	55146
号召力	55146
聚合	55145
培植	55134
斷	55129
月月	55126
名师	55118
征途	55112
动乱	55107
酷似	55103
威风	55095
遗书	55090
争夺战	55090
收留	55083
確	55080
变故	55079
高高在上	55074
体面	55073
国务院发展研究中心	55072
球蛋白	55071
心绞痛	55069
埔	55065
适于	55064
当之无愧	55045
音符	55043
咀	55038
伪军	55034
再生能源	55034
镜面	55033
计时	55015
中国工商银行	55013
乱说	55007
当权派	55003
强项	55002
青龙	54997
多亏	54996
双倍	54995
讨论会	54991
搁浅	54991
轻巧	54989
中南海	54988
食用油	54988
夺走	54986
潜质	54981
紧迫感	54980
卢武铉	54973
失地	54972
坯	54971
埠	54970
人民出版社	54969
堅	54954
出让金	54949
惶	54945
保时捷	54936
机顶盒	54932
遇害	54930
国有土地	54924
戲	54919
归功	54908
弗格森	54900
秸秆	54898
既然如此	54897
国际法	54897
空旷	54895
驮	54894
天长地久	54893
戴维斯	54885
病毒性	54879
低价位	54873
飲	54868
盘算	54859
躯	54857
契丹	54855
势在必行	54853
折断	54848
台灯	54846
风浪	54846
排便	54841
对岸	54832
怜悯	54832
思量	54827
止步	54821
阿拉伯国家	54814
通州	54814
广度	54813
蒿	54810
信函	54808
性交	54807
理睬	54796
疫区	54796
招待所	54794
有争议	54793
煽情	54791
半价	54771
持之以恒	54759
拍打	54750
古迹	54746
难事	54740
画报	54739
锄	54725
武当	54711
同性	54709
同上	54702
载荷	54701
安危	54700
囤积	54697
质朴	54696
保护法	54694
士兵们	54690
内政部	54685
月度	54682
行家	54676
外向型	54667
岳父	54666
水井	54659
钵	54653
讯息	54649
过渡期	54637
无端	54615
和约	54613
性教育	54612
默克尔	54608
破绽	54586
肾炎	54583
驾校	54581
起源于	54578
起家	54571
总动员	54569
各区县	54564
南面	54563
奥秘	54560
真伪	54548
承德	54533
独立自主	54527
久而久之	54527
貝	54521
漂泊	54508
命案	54505
豁免	54501
私有	54501
压缩机	54501
悬浮	54495
月食	54494
玖	54488
添置	54482
清净	54476
猝死	54474
流派	54472
缆	54470
益处	54460
没完没了	54457
奉命	54439
工友	54424
拉屎	54421
不关心	54410
经由	54409
长子	54408
心急	54408
铩	54405
给以	54398
南岸	54394
续航	54392
佛祖	54391
看管	54370
拉姆斯菲尔德	54363
指针	54358
住宅区	54351
浴缸	54348
咖啡店	54345
红润	54344
翻阅	54341
做做	54337
色球	54335
边际	54329
审慎	54322
毒害	54322
翻过	54318
蕴	54307
睡梦	54303
粟	54303
老朽	54302
铸件	54301
摸到	54290
做得好	54284
叹气	54280
蔻	54276
诱因	54275
傀儡	54274
惊异	54272
废纸	54270
合格证	54270
腹胀	54255
瞎子	54254
抚慰	54244
依附	54241
耕牛	54222
预备役	54220
气概	54219
忘我	54216
下榻	54212
内蒙古自治区	54208
再行	54208
伸直	54205
戊	54204
生生	54199
珍品	54191
马拉多纳	54189
张家界	54186
世界性	54184
托运	54180
破除	54178
无与伦比	54174
耗时	54170
黑山	54156
权属	54155
嗪	54155
藏书	54154
装机容量	54149
逃课	54147
下同	54145
魔幻	54144
鸡腿	54144
应答	54141
片断	54135
擦擦	54133
战幕	54130
孟子	54129
常会	54124
冰雹	54121
车行	54113
舞动	54105
没空	54105
费劲	54102
有把握	54100
算命	54100
一生一世	54091
信息管理	54081
右腿	54078
游乐	54077
大洲	54076
菜市场	54071
猪头	54067
时至今日	54057
抿	54057
受制	54045
立体声	54045
李炜	54037
单子	54037
派驻	54036
观众们	54025
芰	54024
繁育	54009
掌管	54007
李家	53999
相传	53989
标兵	53984
经济性	53978
拉练	53972
站住	53969
锦绣	53969
要人	53958
心悸	53958
夏普	53954
昕	53944
淄博	53931
一帆风顺	53930
反法西斯	53920
小分队	53910
斥资	53910
嘀	53904
侨胞	53901
出租屋	53899
焚	53891
安神	53891
马尾	53886
贸易区	53885
嗖	53884
机率	53881
循序渐进	53880
探明	53877
醒过来	53857
苗木	53840
彼得	53839
裴恩才	53830
淡漠	53829
肪	53828
措手不及	53812
嗅	53809
耳目一新	53803
疏远	53799
布料	53793
毕生	53785
拉票	53784
涝	53779
捕获	53771
吹牛	53763
挨打	53760
编者按	53757
蔡依林	53744
烙	53741
桃子	53733
风景名胜区	53732
下跪	53730
赶着	53723
最低点	53715
愧	53713
周易	53712
價	53707
出街	53705
关乎	53704
阵线	53699
臭味	53697
鸠	53689
懷	53673
伊丽莎白	53669
林先生	53655
不畏	53655
管内	53645
痛楚	53643
迈阿密	53641
雨量	53635
胸脯	53632
巩膜	53624
璐	53621
黃	53619
墓葬	53614
发言权	53612
记忆犹新	53605
偏执	53605
狂笑	53601
紧要	53600
脱身	53600
绮	53590
停用	53589
绕行	53587
舒心	53584
外债	53583
牧场	53580
插座	53579
前述	53578
航空母舰	53573
敌方	53573
硬朗	53552
无赖	53552
人保	53549
喷泉	53544
吓坏	53541
绅	53540
幹	53540
讲师	53538
甘愿	53536
嗜好	53532
实则	53530
傻傻的	53521
字形	53519
迈克尔	53518
服装设计	53511
歼	53506
靡	53503
苏修	53502
做不了	53496
大客车	53487
刺绣	53478
答谢	53472
死伤	53469
惊现	53465
实情	53461
放飞	53448
了了	53439
应用软件	53435
鞍钢	53434
混双	53427
核潜艇	53425
口角	53420
淼	53420
瞧不起	53416
东方卫视	53407
菁	53399
提法	53398
实干	53395
建厂	53390
发行价	53389
烦人	53388
呼和浩特	53382
火龙	53378
起跑线	53364
转账	53363
检阅	53360
在校生	53357
能人	53355
西汉	53351
伤疤	53346
蓝军	53337
口吻	53335
肾上腺素	53333
中航	53333
减去	53322
红心	53320
检出率	53319
言辞	53319
道义	53316
马里	53315
刘邦	53313
绿灯	53313
刺耳	53312
臃肿	53309
日常工作	53301
清仓	53298
精巧	53283
有目共睹	53278
板栗	53267
客流量	53266
反对党	53265
选集	53264
弱小	53263
莲子	53259
长篇	53254
豢	53245
红卫兵	53238
连日	53234
锦州	53233
干练	53231
一天到晚	53222
犤	53220
倍增	53216
麗	53215
就学	53213
民主主义	53211
第三条	53210
合用	53207
波黑	53204
一干	53190
糯	53188
抗病	53187
周旋	53183
交朋友	53180
儒学	53177
有功	53172
共存	53157
把门	53151
晚稻	53150
跨入	53144
嫁接	53141
烦心	53141
磁性	53133
香格里拉	53131
鲨	53128
天神	53120
相知	53119
眷恋	53119
汕	53117
题词	53116
解冻	53112
优待	53111
豪迈	53109
安哥拉	53105
必需品	53104
末了	53101
相间	53099
狭	53097
心室	53093
朝鲜队	53082
白纸	53080
萱	53065
无缘无故	53060
前夜	53059
隨	53047
颇受	53041
乡政府	53037
院落	53036
庄重	53034
海淀	53033
乌龙	53026
注目	53025
五花八门	53022
拼音	53021
体味	53017
隐秘	53015
编队	53012
光谱	53010
牧师	53002
史诗	52988
纵使	52986
马尔代夫	52986
西南部	52983
垫付	52981
水路	52972
崎	52972
陈冠希	52953
波士顿	52952
明细	52951
成功者	52946
唯物主义	52945
共度	52944
伊斯兰教	52939
学堂	52939
红光	52938
疑难	52932
官吏	52932
发胖	52927
锂电池	52925
集市	52918
义无反顾	52902
单击	52901
欣然	52896
条文	52895
人寿保险	52894
精炼	52889
投掷	52885
产前	52882
和谈	52870
乡亲	52870
黑色素	52869
无毒	52846
小菜	52844
原名	52842
马良行	52841
古墓	52839
芦荟	52839
黑道	52835
分段	52834
不正	52833
铃木	52832
中国式	52831
城西	52826
老奶奶	52819
卒中	52819
副董事长	52819
朵朵	52808
股骨	52794
肋骨	52788
知音	52786
屿	52785
嗓门	52782
整日	52775
大白菜	52774
总站	52769
新华书店	52766
妫	52763
郝海东	52752
功德	52747
孝敬	52744
害虫	52742
扯淡	52741
盛装	52740
淡薄	52737
医用	52731
赛制	52725
重塑	52723
诙	52709
民事诉讼	52702
林某	52696
含泪	52696
路基	52691
铺开	52685
嘲讽	52683
多事	52682
世道	52679
朱先生	52676
消融	52675
进口车	52675
意见书	52660
监制	52658
粽	52657
充气	52652
水泵	52647
惨剧	52639
幌子	52633
行医	52632
扫除	52630
台前	52622
重担	52616
黄帝	52610
零钱	52610
形形色色	52608
信息量	52604
犹太	52602
状告	52600
中高级	52596
合同法	52594
盾牌	52591
盖章	52589
基本功	52588
小乔	52579
拼图	52578
妗	52569
马达	52563
连载	52558
脉络	52555
逃窜	52547
芬芳	52546
电车	52544
心慌	52544
盛夏	52539
造势	52537
认罪	52526
潘基文	52523
没劲	52521
涂层	52519
调集	52496
分隔	52493
按住	52484
半空	52466
力不从心	52464
阴沉	52458
摆动	52456
翻番	52450
施用	52448
反手	52447
牙龈	52446
温热	52438
缔造	52433
公仆	52426
扳回	52419
痛经	52418
企业主	52417
分身	52417
烟囱	52415
氨基	52411
要塞	52410
必要条件	52409
大众化	52409
火化	52406
蚝	52399
重重的	52397
论断	52395
法力	52388
章节	52387
消逝	52377
秀才	52375
怪人	52374
海棠	52373
委派	52362
布衣	52356
脱发	52354
赤裸	52351
大法	52347
比比皆是	52331
攸	52331
凉水	52331
瞟	52330
散热器	52321
制胜	52321
花都	52318
感染力	52317
折旧	52306
倒车	52297
古朴	52296
九龙	52293
壞	52292
小脚	52287
披肩	52279
擦干	52278
磐	52276
已故	52276
景物	52262
西边	52260
子系统	52257
没事儿	52250
完结	52242
融券	52234
别提	52229
下水道	52227
先河	52224
眷顾	52222
开火	52221
处级	52221
端子	52220
红十字	52211
省略	52211
烹调	52210
指甲油	52204
既往	52204
张学良	52201
部将	52201
沉静	52195
鄂	52189
印度支那	52186
染上	52172
双面	52155
发文	52152
第一季	52151
闸门	52149
养育	52143
复式	52140
羞辱	52138
鱿鱼	52134
全乡	52131
输赢	52128
孙某	52122
王八蛋	52115
养路费	52113
小刘	52111
论语	52108
监督员	52105
稚嫩	52097
繁衍	52093
拆开	52082
行者	52081
酒量	52080
几近	52079
怕什么	52079
磁带	52070
陈皮	52069
霹雳	52069
药水	52062
下床	52062
早到	52058
交融	52052
海浪	52042
闹剧	52037
闪动	52037
愈加	52036
导购	52027
秦皇岛	52027
发问	52022
一无所知	52020
跨世纪	52013
鱼肉乡里	52012
甜头	52007
顺理成章	51998
团委	51997
争辩	51997
肥肉	51994
城郊	51994
传人	51987
花香	51986
新兴市场	51983
放水	51979
收效	51972
呼救	51966
深山	51957
热力	51955
学识	51945
久远	51929
混混	51921
亂	51910
换言之	51900
保基金	51895
睡懒觉	51888
厌烦	51883
军费	51877
街舞	51867
心肌梗死	51863
悟空	51855
临界	51854
哀伤	51848
欧洲人	51846
农牧民	51845
指头	51841
仇人	51839
特惠	51835
消肿	51830
超乎	51827
跤	51826
隆隆	51826
土地增值税	51822
捣乱	51821
食谱	51819
快攻	51814
周折	51811
不成问题	51801
淘气	51799
西城区	51795
工钱	51790
结盟	51790
醚	51782
昆山	51781
同心	51780
右倾	51778
四成	51776
石英	51775
科委	51770
缔结	51768
蜜月	51738
男双	51732
泥沙	51730
宴请	51717
上证所	51715
南阳	51713
亮起	51711
啲	51707
谑	51702
老龄化	51702
贤惠	51694
发工资	51686
空闲	51685
铁塔	51680
中青队	51669
嗔	51665
眩晕	51665
爱恋	51660
草丛	51658
荤	51654
扶助	51650
調	51646
投递	51639
普洱茶	51637
全天候	51625
成倍	51622
熊市	51613
撕心裂肺	51613
随缘	51613
退路	51609
庋	51604
谧	51597
污染源	51585
赶路	51585
无趣	51580
凑热闹	51577
芦	51576
王楠	51572
红红火火	51569
被保险人	51564
大白	51561
应诉	51559
当庭	51559
秩	51554
清静	51549
答卷	51545
取景	51532
雾气	51528
顶起	51525
同龄	51522
台式机	51520
正常化	51517
第一集	51515
通则	51511
掩埋	51503
假货	51496
摩洛哥	51493
凹陷	51491
周身	51481
医学会	51480
缓刑	51473
险胜	51468
来生	51463
明星们	51456
闭合	51436
西南地区	51429
海量	51422
游荡	51418
悔恨	51417
黑手	51411
矛	51402
特写	51399
口才	51398
装傻	51392
恭维	51387
黑幕	51386
张家	51382
股票型	51381
药效	51362
香菜	51354
反对票	51348
英才	51346
鹗	51340
洲际	51337
邪教	51336
流体	51332
裁军	51329
骚动	51329
变现	51318
有喜	51318
结膜	51316
暂且	51313
肤浅	51313
结核病	51308
公爵	51302
酸酸	51301
消散	51292
怠慢	51292
城中村	51291
重逢	51290
驻守	51287
快快乐乐	51285
钟情	51279
液态	51277
外遇	51275
节约型	51273
意象	51272
装入	51269
暴风雨	51267
大权	51262
发芽	51262
护法	51262
热切	51261
分值	51258
物件	51256
流年	51253
伸向	51250
態	51226
豌豆	51223
圣母	51223
剑客	51220
车费	51215
苹	51208
玻璃体	51207
有精神	51204
亏本	51200
救火	51194
鹦鹉	51188
兔毛	51181
藏匿	51173
布鲁塞尔	51173
初见	51167
卷发	51157
眼帘	51155
价廉物美	51148
示意图	51147
口香糖	51146
拍片	51142
麾下	51134
鸾	51131
彪悍	51130
社会风气	51129
质量保证	51127
克劳	51125
清点	51125
拚	51116
随心	51114
版图	51113
张望	51111
修整	51103
幼虫	51103
孙祥	51101
韩日	51100
回访	51092
管教	51090
享年	51077
多糖	51077
癖	51076
军阀	51070
去去	51067
乌拉圭	51060
宥	51059
闷热	51059
迦	51054
失手	51047
丐	51047
火气	51043
语调	51042
装卸	51036
风趣	51024
窖	51017
囤	51015
鳄	51008
辞退	51005
婚事	51001
营养素	51000
无可厚非	51000
亚马逊	50995
得名	50993
俪	50989
劲头	50977
过境	50967
周笔畅	50966
平地	50962
归队	50958
落马	50956
能耐	50952
便携	50952
翻脸	50940
着迷	50938
黄土	50936
乙烯	50932
军备	50930
肝病	50928
笃	50927
日新月异	50926
通天	50925
顾不得	50925
烁	50917
主见	50911
外力	50910
薪金	50906
战果	50897
韧性	50895
遇事	50895
刹那间	50891
华中	50890
隼	50886
虚空	50883
趕	50874
养狗	50874
贸然	50874
酿酒	50867
寺院	50864
润滑	50849
天际	50843
全盘	50833
金融资产	50831
劳动党	50825
大计	50823
何止	50821
病痛	50811
高难度	50808
蛔	50803
闪现	50800
称职	50800
灭菌	50797
描	50794
优抚	50787
生来	50776
政治部	50774
比武	50772
多普勒	50760
不关	50760
恰巧	50752
奇观	50747
事变	50745
免职	50745
怼	50744
梦寐以求	50729
阻击	50728
白皙	50721
西北地区	50721
武汉大学	50711
意念	50707
总干事	50702
小规模	50693
琼斯	50689
黑头	50678
带路	50673
讯问	50671
出嫁	50668
輕	50660
念书	50653
水龙头	50651
窗台	50647
最高峰	50643
委婉	50641
全日制	50640
认了	50637
哗	50635
敦	50632
社会地位	50619
宪章	50615
陕北	50614
转业	50611
马虎	50610
猎物	50609
插秧	50604
海风	50602
青铜	50601
前言	50598
华美	50592
酒鬼	50591
不详	50588
心怀	50585
关卡	50582
炸毁	50579
杨凌	50578
不复存在	50576
客运站	50573
西山	50571
留神	50571
不在少数	50568
水费	50565
柴油机	50563
辩证法	50557
浮夸	50557
小金	50556
止住	50555
满心	50553
仑	50544
舒张	50542
揖	50541
房改	50541
拉拢	50541
玉石	50534
不久后	50533
鳖	50533
忘怀	50526
封顶	50521
环城	50517
名录	50514
王府井	50513
耗尽	50511
隽	50504
占道	50504
疑点	50503
总编	50501
期中	50497
桥头	50493
尤先科	50486
洪辰	50477
斗篷	50462
内含	50459
心脑血管	50458
厂矿	50454
杨帆	50451
几度	50446
废气	50435
盖子	50432
娑	50430
看涨	50425
觀	50423
经脉	50422
际会	50421
少妇	50421
扭矩	50414
上乘	50413
沫	50412
作响	50401
联邦政府	50394
挞	50393
负责制	50391
回补	50390
标榜	50387
黑心	50381
未知数	50380
租车	50380
学府	50380
捷达	50379
官兵们	50377
袁绍	50366
拉扯	50364
切合	50357
畅快	50356
官邸	50356
报批	50341
投档	50338
扬子晚报	50337
张嘴	50317
羅	50310
黄海	50310
粹	50303
涌上	50295
气度	50294
教职工	50293
新居	50285
一般性	50282
无话可说	50281
轴线	50279
逆向	50278
专长	50271
攻占	50270
获益	50262
压痛	50260
青州	50258
外方	50253
患病率	50249
上古	50246
懿	50245
前头	50244
鲍威尔	50243
甚为	50242
好生	50235
名列前茅	50235
炮制	50231
稻草	50225
马刺队	50223
毓	50221
蕊	50218
平手	50218
贴纸	50207
威廉姆斯	50207
觯	50206
九成	50200
边远	50193
后裔	50191
糟蹋	50188
着色	50185
悲壮	50184
道家	50179
弹道导弹	50176
希尔	50161
选美	50154
社会制度	50154
监控系统	50150
孙英杰	50148
到站	50144
朱元璋	50135
多国	50133
恶梦	50133
烛光	50127
腰包	50114
不动声色	50113
固定利率	50103
棋子	50098
绝无仅有	50097
欢呼声	50091
盯住	50090
下边	50090
马晓旭	50088
田里	50087
浐	50087
揭穿	50083
认领	50070
气压	50069
党团	50068
刂	50064
进行性	50061
主将	50055
窘迫	50054
細	50047
翟	50047
可恨	50043
塞车	50039
练功	50034
淡泊	50033
坐骑	50033
橡皮	50031
看热闹	50020
锣鼓	50019
相提并论	49993
木偶	49993
揪心	49991
危害性	49987
不堪设想	49987
办到	49985
乳酸	49981
出家	49980
猩猩	49979
徐静蕾	49972
号角	49969
烛	49968
显赫	49964
吞下	49962
霉菌	49956
康师傅	49955
挥动	49954
民主化	49954
上冲	49952
领奖台	49951
普法	49941
句句	49938
影评	49935
控告	49929
手镯	49927
躲开	49923
鄹	49920
诠	49917
枪口	49917
玄武	49915
严防	49908
出彩	49908
措	49902
界线	49897
第二局	49895
盆腔	49894
切身	49891
殺	49890
战前	49889
垦	49885
大理石	49880
團	49880
德罗巴	49879
老太婆	49879
新生代	49877
上一场	49868
甚至于	49857
笆	49852
一应俱全	49848
亲信	49844
虻	49841
阳光灿烂	49836
硝酸	49835
课件	49833
省直	49827
从头到尾	49826
参赛者	49818
小楼	49817
落选	49812
番薯	49788
真心话	49784
善款	49777
信心指数	49768
国界	49763
安娜	49761
红叶	49760
腼腆	49754
凄	49754
注释	49753
佣	49751
音乐厅	49748
蛾	49747
泊位	49744
都督	49730
赵云	49729
雨季	49728
修剪	49726
进口量	49717
千家万户	49710
石子	49708
马蹄	49706
印花税	49699
山西晚报	49695
岩体	49694
馍	49692
王治	49689
无理取闹	49686
债务人	49684
欢送	49681
殊荣	49671
遊	49665
外销	49663
嚷嚷	49645
残废	49635
敬礼	49630
民族主义	49624
废止	49620
翻领	49617
淘汰赛	49616
赵先生	49612
衰落	49609
雍正	49608
稳住	49606
